uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
16930b64-0095-4644-8483-1401f112b65b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293505,alert-1711934256/16930b64-0095-4644-8483-1401f112b65b,false,"{""""x"""":-70.663149,""""y"""":-33.446548}",253,0,497,,reporting-tool,Subsecretaria de Transportes_1745333566778,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.663149,-33.446548,16930b64-0095-4644-8483-1401f112b65b"
d4559feb-625a-4402-9c47-dc66d187fed4,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155832592,alert-1711754371/d4559feb-625a-4402-9c47-dc66d187fed4,false,"{""""x"""":-70.660582,""""y"""":-33.445895}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333196746,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293585,"world,-70.660582,-33.445895,d4559feb-625a-4402-9c47-dc66d187fed4"
e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293505,alert-1711865782/e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,false,"{""""x"""":-70.662649,""""y"""":-33.446421}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333539509,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.662649,-33.446421,e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d"
57de3f74-2e77-4dad-9bcc-bc85d96e8273,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293531,alert-1711221400/57de3f74-2e77-4dad-9bcc-bc85d96e8273,false,"{""""x"""":-70.65957,""""y"""":-33.44627}",75,0,494,,reporting-tool,Subsecretaria de Transportes_1745331853124,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.65957,-33.44627,57de3f74-2e77-4dad-9bcc-bc85d96e8273"
8bd75c38-ecb7-488b-9e00-cac46643c58d,CHIT_CHAT,Estación Central,Obispo Javier Vásquez,0,10,5,CI,0,1748818917000,,220711541,alert-266781816/8bd75c38-ecb7-488b-9e00-cac46643c58d,false,"{""""x"""":-70.687837,""""y"""":-33.454692}",255,6,7,,,,world_pndwns5b,false,,1,1,,220711553,"world,-70.687837,-33.454692,8bd75c38-ecb7-488b-9e00-cac46643c58d"
04c80da4-9f51-45ce-80af-692b12220278,JAM,Estación Central,Federico Reich,0,5,0,CI,2,1748819041000,,155677676,alert-266792121/04c80da4-9f51-45ce-80af-692b12220278,false,"{""""x"""":-70.687716,""""y"""":-33.456015}",359,,,,,,,false,,46,1,JAM_STAND_STILL_TRAFFIC,155692259,"world,-70.687716,-33.456015,04c80da4-9f51-45ce-80af-692b12220278"
d8bda6fd-2e07-44d4-84a3-9759502b84c0,POLICE,Estación Central,Jotabeche,0,10,2,CI,0,1748818340000,,285272887,alert-266726401/d8bda6fd-2e07-44d4-84a3-9759502b84c0,false,"{""""x"""":-70.685701,""""y"""":-33.454109}",359,0,7,,,,,false,,1,20,POLICE_HIDING,155675323,"world,-70.685701,-33.454109,d8bda6fd-2e07-44d4-84a3-9759502b84c0"
74df90e8-077f-4693-9a6a-c081f6afbc01,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293531,alert-1711105534/74df90e8-077f-4693-9a6a-c081f6afbc01,false,"{""""x"""":-70.658586,""""y"""":-33.446052}",75,0,494,,reporting-tool,Subsecretaria de Transportes_1745331885196,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.658586,-33.446052,74df90e8-077f-4693-9a6a-c081f6afbc01"
35dc378f-fa98-4dd4-aa71-a0b042060b9a,JAM,Santiago,Av. Manuel Rodríguez,0,5,0,CI,3,1748819064000,,125002282,alert-266864240/35dc378f-fa98-4dd4-aa71-a0b042060b9a,false,"{""""x"""":-70.659653,""""y"""":-33.450648}",165,,,,,,,false,,1,2,JAM_STAND_STILL_TRAFFIC,112473912,"world,-70.659653,-33.450648,35dc378f-fa98-4dd4-aa71-a0b042060b9a"
3c5ff6fa-d16e-4253-8b46-03c023c13984,HAZARD,Santiago,San Martín,0,9,2,CI,2,1748740358000,,244631037,alert-260962229/3c5ff6fa-d16e-4253-8b46-03c023c13984,false,"{""""x"""":-70.657363,""""y"""":-33.444972}",359,0,4,,,,,false,,11,2,HAZARD_ON_ROAD_POT_HOLE,148144839,"world,-70.657363,-33.444972,3c5ff6fa-d16e-4253-8b46-03c023c13984"
cc3e4b7d-d417-4eb4-851a-05db0942d925,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,230283912,alert-1711931585/cc3e4b7d-d417-4eb4-851a-05db0942d925,false,"{""""x"""":-70.661447,""""y"""":-33.446109}",253,0,497,,reporting-tool,Subsecretaria de Transportes_1745333368076,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661447,-33.44611,cc3e4b7d-d417-4eb4-851a-05db0942d925"
cb784c57-1482-4a7e-bbf4-7475590e0956,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,236032265,alert-1711099060/cb784c57-1482-4a7e-bbf4-7475590e0956,false,"{""""x"""":-70.660719,""""y"""":-33.446526}",76,0,493,,reporting-tool,Subsecretaria de Transportes_1745331768245,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.660719,-33.446526,cb784c57-1482-4a7e-bbf4-7475590e0956"
d7f76246-31de-45d4-b2ef-8b729158bcd0,POLICE,Estación Central,Coronel Souper,0,5,0,CI,0,1748819733000,,154497865,alert-266948327/d7f76246-31de-45d4-b2ef-8b729158bcd0,false,"{""""x"""":-70.689018,""""y"""":-33.456021}",73,,,,,,world_6iu2ionn,false,,1,1,,155692222,"world,-70.689018,-33.456021,d7f76246-31de-45d4-b2ef-8b729158bcd0"
d89f6f48-e06c-4eb6-9bdf-9c855c11e50f,POLICE,Estación Central,Nicasio Retamales,0,10,2,CI,0,1748819956000,,155677940,alert-266812139/d89f6f48-e06c-4eb6-9bdf-9c855c11e50f,false,"{""""x"""":-70.689641,""""y"""":-33.452229}",344,0,5,,,,world_6iu2ionn,false,,1,1,,155677985,"world,-70.689641,-33.452229,d89f6f48-e06c-4eb6-9bdf-9c855c11e50f"
98012b46-05f3-4315-9468-c8c4ba2b8fb1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144911,alert-1711616612/98012b46-05f3-4315-9468-c8c4ba2b8fb1,false,"{""""x"""":-70.656352,""""y"""":-33.44494}",256,0,494,,reporting-tool,Subsecretaria de Transportes_1745332697711,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619002,"world,-70.656352,-33.44494,98012b46-05f3-4315-9468-c8c4ba2b8fb1"
ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144929,alert-1711312059/ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,false,"{""""x"""":-70.655395,""""y"""":-33.445259}",72,0,497,,reporting-tool,Subsecretaria de Transportes_1745332098978,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.655395,-33.445259,ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a"
841cc2b5-7fed-45c8-ae26-23954e9218ca,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,156462999,alert-1711661259/841cc2b5-7fed-45c8-ae26-23954e9218ca,false,"{""""x"""":-70.660096,""""y"""":-33.445776}",255,0,497,,reporting-tool,Subsecretaria de Transportes_1745333137366,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.660096,-33.445776,841cc2b5-7fed-45c8-ae26-23954e9218ca"
94ef4140-1a09-4f93-97ac-8d933f168784,JAM,Santiago,Viel,0,5,0,CI,2,1748819735000,,154184817,alert-266835805/94ef4140-1a09-4f93-97ac-8d933f168784,false,"{""""x"""":-70.656397,""""y"""":-33.461391}",357,,,,,,,false,,1,2,JAM_HEAVY_TRAFFIC,153486534,"world,-70.656397,-33.461392,94ef4140-1a09-4f93-97ac-8d933f168784"
9f43a333-ed92-4e12-9af0-a93d1ff7c48d,CHIT_CHAT,Santiago,Esperanza,0,6,0,CI,1,1748819743000,,155731737,alert-266918836/9f43a333-ed92-4e12-9af0-a93d1ff7c48d,false,"{""""x"""":-70.676415,""""y"""":-33.432366}",175,1,0,,,,bolivarCool8,false,,1,2,,155732043,"world,-70.676415,-33.432366,9f43a333-ed92-4e12-9af0-a93d1ff7c48d"
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,236032265,alert-1711093592/bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,false,"{""""x"""":-70.661444,""""y"""":-33.44668}",76,0,491,,reporting-tool,Subsecretaria de Transportes_1745331731860,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.661444,-33.446681,bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7"
fb19baac-9419-4782-b5ca-673ff7134991,POLICE,Estación Central,Av. 5 de Abril,0,10,5,CI,2,1748818682000,,172234508,alert-266848483/fb19baac-9419-4782-b5ca-673ff7134991,false,"{""""x"""":-70.705726,""""y"""":-33.464992}",67,0,27,,,,Yisuuus,false,,46,2,,172234404,"world,-70.705726,-33.464992,fb19baac-9419-4782-b5ca-673ff7134991"
c3fb744e-a92a-4b28-b37e-bd761e345667,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144839,alert-1711658834/c3fb744e-a92a-4b28-b37e-bd761e345667,false,"{""""x"""":-70.658021,""""y"""":-33.445298}",255,0,497,,reporting-tool,Subsecretaria de Transportes_1745332952332,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658021,-33.445298,c3fb744e-a92a-4b28-b37e-bd761e345667"
e8bdf097-3587-470b-88e0-5f8c03c6f6df,HAZARD,Estación Central,Av. Libertador Bernardo O'Higgins,0,10,3,CI,1,1748819387000,,163948609,alert-266806266/e8bdf097-3587-470b-88e0-5f8c03c6f6df,false,"{""""x"""":-70.697807,""""y"""":-33.455363}",255,0,7,,,,,false,,1,2,HAZARD_ON_ROAD_CONSTRUCTION,186902183,"world,-70.697807,-33.455363,e8bdf097-3587-470b-88e0-5f8c03c6f6df"
6167c372-ba69-4756-aa0c-48f02abed3df,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,335619001,alert-1711273067/6167c372-ba69-4756-aa0c-48f02abed3df,false,"{""""x"""":-70.655606,""""y"""":-33.445313}",73,0,497,,reporting-tool,Subsecretaria de Transportes_1745332063097,Subsecretaria de Transportes,false,,1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144929,"world,-70.655606,-33.445313,6167c372-ba69-4756-aa0c-48f02abed3df"
d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,151144662,alert-1710911230/d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,false,"{""""x"""":-70.663675,""""y"""":-33.447197}",74,0,492,,reporting-tool,Subsecretaria de Transportes_1745331534419,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293474,"world,-70.663675,-33.447197,d5e1f833-6fc2-479d-9ecb-e7ea457b37c1"
7a712d8d-e030-4abf-9003-11aafda4ced0,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155731500,alert-1712104703/7a712d8d-e030-4abf-9003-11aafda4ced0,false,"{""""x"""":-70.667388,""""y"""":-33.44766}",251,0,500,,reporting-tool,Subsecretaria de Transportes_1745333986900,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.667388,-33.447661,7a712d8d-e030-4abf-9003-11aafda4ced0"
d21181d9-c3fe-4081-a082-8a6d97315de3,HAZARD,Quinta Normal,Nueva Imperial,0,10,5,CI,0,1748818208000,,156817893,alert-266750957/d21181d9-c3fe-4081-a082-8a6d97315de3,false,"{""""x"""":-70.692516,""""y"""":-33.444561}",260,0,14,,,,grindcoreSpeedy,false,,1,2,HAZARD_ON_ROAD_CONSTRUCTION,155693248,"world,-70.692516,-33.444561,d21181d9-c3fe-4081-a082-8a6d97315de3"
73f4b208-77bf-454d-9b9f-112de7091c4e,POLICE,Santiago,Merced,0,8,0,CI,3,1748819465000,,212957545,alert-266888821/73f4b208-77bf-454d-9b9f-112de7091c4e,false,"{""""x"""":-70.642822,""""y"""":-33.437592}",73,0,2,,,,worldweb_co7x7f26,false,,1,2,,259247362,"world,-70.642822,-33.437592,73f4b208-77bf-454d-9b9f-112de7091c4e"
69807e89-c7cf-46ea-b3a1-049e66796d6a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293648,alert-1711337841/69807e89-c7cf-46ea-b3a1-049e66796d6a,false,"{""""x"""":-70.653949,""""y"""":-33.444874}",74,0,492,,reporting-tool,Subsecretaria de Transportes_1745332195818,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653949,-33.444874,69807e89-c7cf-46ea-b3a1-049e66796d6a"
28944205-27df-4254-8a1f-22c0bc45762c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,214840412,alert-1711859770/28944205-27df-4254-8a1f-22c0bc45762c,false,"{""""x"""":-70.662109,""""y"""":-33.44628}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333455807,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.662109,-33.44628,28944205-27df-4254-8a1f-22c0bc45762c"
428e5d82-f99c-47fa-906d-a05f3d5a5844,JAM,Providencia,Av. Vicuña Mackenna,0,5,0,CI,3,1748818377000,,153236981,alert-266770988/428e5d82-f99c-47fa-906d-a05f3d5a5844,false,"{""""x"""":-70.631813,""""y"""":-33.448569}",345,,,,,,world_bzdnsbox,false,,343,2,,148591790,"world,-70.631813,-33.44857,428e5d82-f99c-47fa-906d-a05f3d5a5844"
597a722b-4a0d-493e-b6b2-31210b7dd7bf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144929,alert-1711259723/597a722b-4a0d-493e-b6b2-31210b7dd7bf,false,"{""""x"""":-70.654177,""""y"""":-33.444932}",72,0,496,,reporting-tool,Subsecretaria de Transportes_1745332165960,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654177,-33.444932,597a722b-4a0d-493e-b6b2-31210b7dd7bf"
7a01ddb1-eb38-4467-817f-596076c33d33,HAZARD,Estación Central,Arica,0,5,0,CI,2,1748818928000,,155701326,alert-266791834/7a01ddb1-eb38-4467-817f-596076c33d33,false,"{""""x"""":-70.691566,""""y"""":-33.459145}",86,,,,,,world_1du8s0ep,false,,1,2,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,154141476,"world,-70.691566,-33.459146,7a01ddb1-eb38-4467-817f-596076c33d33"
376fcb3d-f1a4-4c2f-956f-380cef6e11d5,HAZARD,Santiago,Av. Manuel Antonio Matta,0,10,5,CI,4,1748526109000,,153486318,alert-240797191/376fcb3d-f1a4-4c2f-956f-380cef6e11d5,false,"{""""x"""":-70.64984,""""y"""":-33.459563}",359,0,49,,,,,false,,1,2,HAZARD_ON_ROAD_POT_HOLE,153486353,"world,-70.64984,-33.459563,376fcb3d-f1a4-4c2f-956f-380cef6e11d5"
97761f45-aa78-43d8-8d17-2c077269932b,CHIT_CHAT,Santiago,Av. Libertador Bernardo O'Higgins,0,8,1,CI,2,1748819063000,,148293474,alert-266873733/97761f45-aa78-43d8-8d17-2c077269932b,false,"{""""x"""":-70.661945,""""y"""":-33.446793}",74,0,3,,,,world_ztpxc0l7,false,,50,2,,214840341,"world,-70.661945,-33.446794,97761f45-aa78-43d8-8d17-2c077269932b"
70b15e7e-ce83-4657-9eb4-1f191f438e8e,ROAD_CLOSED,Estación Central,Iquique,0,6,0,CI,5,1748732535000,,162344213,alert-260568693/70b15e7e-ce83-4657-9eb4-1f191f438e8e,false,"{""""x"""":-70.68554,""""y"""":-33.464195}",268,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,163408334,"world,-70.685540162554,-33.46419513159993,70b15e7e-ce83-4657-9eb4-1f191f438e8e"
0b998644-a990-4dce-97f9-f33195a9643c,JAM,Estación Central,Av. 5 de Abril,0,5,0,CI,5,1748820086000,,112296679,alert-266851025/0b998644-a990-4dce-97f9-f33195a9643c,false,"{""""x"""":-70.688615,""""y"""":-33.457619}",65,,,,,,world_f6l6w9dk,false,,50,2,JAM_HEAVY_TRAFFIC,162344233,"world,-70.688615,-33.457619,0b998644-a990-4dce-97f9-f33195a9643c"
35d94212-09eb-4850-bb9a-f832e8069f63,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896022,alert-1712003889/35d94212-09eb-4850-bb9a-f832e8069f63,false,"{""""x"""":-70.664472,""""y"""":-33.446883}",253,0,498,,reporting-tool,Subsecretaria de Transportes_1745333684243,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.664472,-33.446884,35d94212-09eb-4850-bb9a-f832e8069f63"
c3f5fc3c-d9e4-4a98-bb7c-e5038576830c,JAM,Santiago,Viel,0,5,0,CI,2,1748819395000,,156358550,alert-266845179/c3f5fc3c-d9e4-4a98-bb7c-e5038576830c,false,"{""""x"""":-70.656198,""""y"""":-33.465431}",358,,,,,,,false,,1,2,,151539297,"world,-70.656198,-33.465431,c3f5fc3c-d9e4-4a98-bb7c-e5038576830c"
7e11e0de-2492-48c5-97af-45005dd79627,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144948,alert-1711116244/7e11e0de-2492-48c5-97af-45005dd79627,false,"{""""x"""":-70.657417,""""y"""":-33.44576}",73,0,493,,reporting-tool,Subsecretaria de Transportes_1745331959040,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144856,"world,-70.657417,-33.445761,7e11e0de-2492-48c5-97af-45005dd79627"
9b93e52d-0b47-4040-90bb-f55569509e3b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896024,alert-1712039603/9b93e52d-0b47-4040-90bb-f55569509e3b,false,"{""""x"""":-70.665867,""""y"""":-33.447238}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333826218,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896025,"world,-70.665867,-33.447238,9b93e52d-0b47-4040-90bb-f55569509e3b"
1662faa8-7ba8-4c31-926c-895235b375d3,POLICE,Santiago,Monjitas,0,10,4,CI,1,1748818708000,,249283632,alert-266824115/1662faa8-7ba8-4c31-926c-895235b375d3,false,"{""""x"""":-70.643929,""""y"""":-33.436549}",262,0,9,,,,world_jj4ce83b,false,,313,1,,179100222,"world,-70.643929,-33.43655,1662faa8-7ba8-4c31-926c-895235b375d3"
2003e1de-ee17-4b73-bfd8-ce62b3bc7022,ROAD_CLOSED,Santiago,San Diego,0,6,0,CI,0,1748817624000,,283517024,alert-266769850/2003e1de-ee17-4b73-bfd8-ce62b3bc7022,false,"{""""x"""":-70.648871,""""y"""":-33.464139}",359,,,,ExponentialDetector_3973686146637014767_10836440344453401787,s359581250fw,GeoClosures,false,,0,2,ROAD_CLOSED_EVENT,283517023,"world,-70.64887144249585,-33.46413973990546,2003e1de-ee17-4b73-bfd8-ce62b3bc7022"
7a4474ee-6493-42f6-80fe-00e94b92f28c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896018,alert-1711989771/7a4474ee-6493-42f6-80fe-00e94b92f28c,false,"{""""x"""":-70.664589,""""y"""":-33.446914}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333715364,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896019,"world,-70.664589,-33.446914,7a4474ee-6493-42f6-80fe-00e94b92f28c"
b0ed0f47-5f4c-460f-a9d6-971a1b000baa,HAZARD,Quinta Normal,Santo Domingo,0,6,0,CI,0,1748607549000,,156950544,alert-249241593/b0ed0f47-5f4c-460f-a9d6-971a1b000baa,false,"{""""x"""":-70.704539,""""y"""":-33.441982}",359,0,1,,,,,false,,1,1,HAZARD_ON_ROAD_POT_HOLE,156950161,"world,-70.704539,-33.441982,b0ed0f47-5f4c-460f-a9d6-971a1b000baa"
89277d13-a653-4d5f-9fd9-9bbe9a851c8a,HAZARD,Estación Central,Hogar de Cristo,0,10,4,CI,0,1748813034000,,153898550,alert-266387778/89277d13-a653-4d5f-9fd9-9bbe9a851c8a,false,"{""""x"""":-70.681639,""""y"""":-33.461269}",263,0,9,,,,,false,,1,1,HAZARD_ON_ROAD_POT_HOLE,155676314,"world,-70.681639,-33.461269,89277d13-a653-4d5f-9fd9-9bbe9a851c8a"
358ac2d7-8275-43cc-be1d-30147d63005c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155832592,alert-1711744093/358ac2d7-8275-43cc-be1d-30147d63005c,false,"{""""x"""":-70.660252,""""y"""":-33.445813}",253,0,489,,reporting-tool,Subsecretaria de Transportes_1745333170863,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293585,"world,-70.660252,-33.445813,358ac2d7-8275-43cc-be1d-30147d63005c"
b6aa00ef-1bff-4e32-95eb-1482722fc22b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896019,alert-1712121704/b6aa00ef-1bff-4e32-95eb-1482722fc22b,false,"{""""x"""":-70.665609,""""y"""":-33.447172}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333796208,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896024,"world,-70.665609,-33.447172,b6aa00ef-1bff-4e32-95eb-1482722fc22b"
1a8466ae-28bd-48e2-9591-4b8ef0593f12,POLICE,Estación Central,Obispo Javier Vásquez,0,10,5,CI,3,1748818931000,,233233230,alert-266854052/1a8466ae-28bd-48e2-9591-4b8ef0593f12,false,"{""""x"""":-70.686513,""""y"""":-33.454369}",254,0,11,,,,world_gc8s00w8,false,,50,1,,246976481,"world,-70.686513,-33.45437,1a8466ae-28bd-48e2-9591-4b8ef0593f12"
56dc3163-fcc5-4818-b1bc-9f856c91ab9b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896025,alert-1712055048/56dc3163-fcc5-4818-b1bc-9f856c91ab9b,false,"{""""x"""":-70.666404,""""y"""":-33.447374}",253,0,499,,reporting-tool,Subsecretaria de Transportes_1745333881745,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666404,-33.447374,56dc3163-fcc5-4818-b1bc-9f856c91ab9b"
d4559feb-625a-4402-9c47-dc66d187fed4,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155832592,alert-1711754371/d4559feb-625a-4402-9c47-dc66d187fed4,false,"{""""x"""":-70.660582,""""y"""":-33.445895}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333196746,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293585,"world,-70.660582,-33.445895,d4559feb-625a-4402-9c47-dc66d187fed4"
57de3f74-2e77-4dad-9bcc-bc85d96e8273,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293531,alert-1711221400/57de3f74-2e77-4dad-9bcc-bc85d96e8273,false,"{""""x"""":-70.65957,""""y"""":-33.44627}",75,0,494,,reporting-tool,Subsecretaria de Transportes_1745331853124,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.65957,-33.44627,57de3f74-2e77-4dad-9bcc-bc85d96e8273"
ef3a8a1e-ea39-4fd2-b3eb-121c8f24ce07,JAM,Estación Central,Av. Padre Alberto Hurtado,0,6,0,CI,1,1748819318000,,151001195,alert-266835163/ef3a8a1e-ea39-4fd2-b3eb-121c8f24ce07,false,"{""""x"""":-70.689129,""""y"""":-33.458591}",344,0,1,,,,world_pms7wuvo,false,,11,2,JAM_STAND_STILL_TRAFFIC,112296679,"world,-70.689129,-33.458591,ef3a8a1e-ea39-4fd2-b3eb-121c8f24ce07"
432f5144-5d38-4d56-92d7-3a113648e694,ACCIDENT,Estación Central,Av. María Rozas Velásquez,0,10,2,CI,3,1748819684000,,210480621,alert-266928691/432f5144-5d38-4d56-92d7-3a113648e694,false,"{""""x"""":-70.706942,""""y"""":-33.449223}",351,0,6,,,,josecontrerasc,false,,3,2,,156660656,"world,-70.706942,-33.449223,432f5144-5d38-4d56-92d7-3a113648e694"
04c80da4-9f51-45ce-80af-692b12220278,JAM,Estación Central,Federico Reich,0,5,0,CI,2,1748819041000,,155677676,alert-266792121/04c80da4-9f51-45ce-80af-692b12220278,false,"{""""x"""":-70.687716,""""y"""":-33.456015}",359,,,,,,,false,,46,1,JAM_STAND_STILL_TRAFFIC,155692259,"world,-70.687716,-33.456015,04c80da4-9f51-45ce-80af-692b12220278"
d8bda6fd-2e07-44d4-84a3-9759502b84c0,POLICE,Estación Central,Jotabeche,0,10,2,CI,0,1748818340000,,285272887,alert-266726401/d8bda6fd-2e07-44d4-84a3-9759502b84c0,false,"{""""x"""":-70.685701,""""y"""":-33.454109}",359,0,7,,,,,false,,1,20,POLICE_HIDING,155675323,"world,-70.685701,-33.454109,d8bda6fd-2e07-44d4-84a3-9759502b84c0"
