uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
21ede012-770e-4d9f-b188-934f239283ff,JAM,Providencia,Crédito,0,5,0,CI,2,1745978829000.0,,162304530,alert-1854640470/21ede012-770e-4d9f-b188-934f239283ff,false,"{""""x"""":-70.62629,""""y"""":-33.445614}",359,,,,,,,false,,10,1,,162304533,"world,-70.62629,-33.445615,21ede012-770e-4d9f-b188-934f239283ff"
e650648f-4546-491f-8486-f11cbe72b63c,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704691,alert-1323867322/e650648f-4546-491f-8486-f11cbe72b63c,false,"{""""x"""":-70.748721,""""y"""":-33.473797}",188,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705024,"world,-70.74872131946,-33.473797287375,e650648f-4546-491f-8486-f11cbe72b63c"
74df90e8-077f-4693-9a6a-c081f6afbc01,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293531,alert-1711105534/74df90e8-077f-4693-9a6a-c081f6afbc01,false,"{""""x"""":-70.658586,""""y"""":-33.446052}",75,0,497,,reporting-tool,Subsecretaria de Transportes_1745331885196,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.658586,-33.446052,74df90e8-077f-4693-9a6a-c081f6afbc01"
7e12b23d-8b01-4edf-96a9-97bdb07faa4f,ROAD_CLOSED,Maipú,Longitudinal,0,9,1,CI,5,1743690902000.0,,156704841,alert-1323750959/7e12b23d-8b01-4edf-96a9-97bdb07faa4f,false,"{""""x"""":-70.748401,""""y"""":-33.472017}",9,0,3,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156700654,"world,-70.74840184792,-33.472017822183,7e12b23d-8b01-4edf-96a9-97bdb07faa4f"
4cdfb44f-c55f-4674-841c-5ef32b4641a9,ROAD_CLOSED,,Los Conquistadores / Túnel San Cristóbal,0,6,0,CI,0,1745978074000.0,,259330326,alert-1854540405/4cdfb44f-c55f-4674-841c-5ef32b4641a9,false,"{""""x"""":-70.60373,""""y"""":-33.408632}",248,,,Las Condes,ExponentialDetector_11027179196237483623_10836451545119792905,s146621232fw,GeoClosures,false,,0,4,ROAD_CLOSED_EVENT,153963048,"world,-70.60373001750071,-33.408632258792835,4cdfb44f-c55f-4674-841c-5ef32b4641a9"
b611618d-6ffd-4536-92e0-a1e8d7f93e7f,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1743690902000.0,,156705029,alert-1323926568/b611618d-6ffd-4536-92e0-a1e8d7f93e7f,false,"{""""x"""":-70.748812,""""y"""":-33.474342}",8,0,4,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705024,"world,-70.748812525384,-33.474342525786,b611618d-6ffd-4536-92e0-a1e8d7f93e7f"
16ad1a83-1628-44a8-8965-4d6fecfadd80,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1743690902000.0,,156704689,alert-1323813671/16ad1a83-1628-44a8-8965-4d6fecfadd80,false,"{""""x"""":-70.748302,""""y"""":-33.471447}",8,0,4,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704688,"world,-70.748302404191,-33.471447779947,16ad1a83-1628-44a8-8965-4d6fecfadd80"
eaf1d225-0f6f-48b3-97d0-070ab7333398,HAZARD,Providencia,Salida 13 > Bellavista,0,7,0,CI,3,1745977974000.0,,163793555,alert-1854579444/eaf1d225-0f6f-48b3-97d0-070ab7333398,false,"{""""x"""":-70.619344,""""y"""":-33.422055}",257,0,1,,,,,false,,1,4,HAZARD_ON_SHOULDER_CAR_STOPPED,214970318,"world,-70.619344,-33.422055,eaf1d225-0f6f-48b3-97d0-070ab7333398"
aa3e524a-36e2-4d4b-88f9-2b732a75e5de,CHIT_CHAT,Ñuñoa,Av. Irarrázaval,0,9,2,CI,2,1745978399000.0,,171270318,alert-1854661575/aa3e524a-36e2-4d4b-88f9-2b732a75e5de,false,"{""""x"""":-70.609276,""""y"""":-33.453763}",97,1,3,,,,world_je68fxxz,false,,920,2,,171270360,"world,-70.609276,-33.453763,aa3e524a-36e2-4d4b-88f9-2b732a75e5de"
986cad61-db41-46f9-abce-cf6ab3df1a78,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156700654,alert-1323789829/986cad61-db41-46f9-abce-cf6ab3df1a78,false,"{""""x"""":-70.748344,""""y"""":-33.471714}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704841,"world,-70.748344957087,-33.47171496382,986cad61-db41-46f9-abce-cf6ab3df1a78"
137aeae8-faa2-4570-9aa1-fd4ba7466e22,ROAD_CLOSED,Maipú,Longitudinal,0,10,2,CI,5,1743690902000.0,,156704647,alert-1323760882/137aeae8-faa2-4570-9aa1-fd4ba7466e22,false,"{""""x"""":-70.748215,""""y"""":-33.470943}",7,0,4,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704645,"world,-70.748215240479,-33.470943692501,137aeae8-faa2-4570-9aa1-fd4ba7466e22"
d4f72bd5-2a04-47a5-ab12-8ccc35ed25f0,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156705022,alert-1323877113/d4f72bd5-2a04-47a5-ab12-8ccc35ed25f0,false,"{""""x"""":-70.748682,""""y"""":-33.473567}",8,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705015,"world,-70.7486828221,-33.47356714516,d4f72bd5-2a04-47a5-ab12-8ccc35ed25f0"
44e97625-58eb-44d2-a2b2-d6ee144a6a9d,HAZARD,Providencia,Carlos Antúnez,0,8,1,CI,3,1745978855000.0,,112046572,alert-1854711860/44e97625-58eb-44d2-a2b2-d6ee144a6a9d,false,"{""""x"""":-70.613892,""""y"""":-33.427293}",159,0,3,,,,,false,,1,2,HAZARD_ON_SHOULDER_CAR_STOPPED,153428944,"world,-70.613892,-33.427293,44e97625-58eb-44d2-a2b2-d6ee144a6a9d"
ed1d8e52-48b7-4e8d-b148-9145f7683f29,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704842,alert-1323789828/ed1d8e52-48b7-4e8d-b148-9145f7683f29,false,"{""""x"""":-70.74845,""""y"""":-33.472275}",9,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704841,"world,-70.748450287175,-33.472275687739,ed1d8e52-48b7-4e8d-b148-9145f7683f29"
cb2e2003-2ef2-4b72-b6e5-8d5d57a79402,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,222007374,alert-1683382978/cb2e2003-2ef2-4b72-b6e5-8d5d57a79402,false,"{""""x"""":-70.666951,""""y"""":-33.447815}",78,0,500,,reporting-tool,Subsecretaria de Transportes_1745249429528,Subsecretaria de Transportes,false,,1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144620,"world,-70.666951,-33.447815,cb2e2003-2ef2-4b72-b6e5-8d5d57a79402"
62c91a20-1ae5-413e-9fa7-633ec3397868,HAZARD,Recoleta,Purísima,0,10,4,CI,2,1745978459000.0,,212101164,alert-1854681329/62c91a20-1ae5-413e-9fa7-633ec3397868,false,"{""""x"""":-70.638649,""""y"""":-33.432974}",185,0,9,,,,,false,,719,2,HAZARD_ON_ROAD_POT_HOLE,272366372,"world,-70.638649,-33.432974,62c91a20-1ae5-413e-9fa7-633ec3397868"
e1d076e1-f6cb-4402-a7da-6d921a2d299e,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896019,alert-1712004995/e1d076e1-f6cb-4402-a7da-6d921a2d299e,false,"{""""x"""":-70.665194,""""y"""":-33.447066}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333766294,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896024,"world,-70.665194,-33.447067,e1d076e1-f6cb-4402-a7da-6d921a2d299e"
516df18a-b9a6-4b9e-aed8-2b31d1c7e4e3,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144662,alert-1711071722/516df18a-b9a6-4b9e-aed8-2b31d1c7e4e3,false,"{""""x"""":-70.662562,""""y"""":-33.446934}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745331568349,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293474,"world,-70.662562,-33.446934,516df18a-b9a6-4b9e-aed8-2b31d1c7e4e3"
cb784c57-1482-4a7e-bbf4-7475590e0956,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,236032265,alert-1711099060/cb784c57-1482-4a7e-bbf4-7475590e0956,false,"{""""x"""":-70.660719,""""y"""":-33.446526}",76,0,500,,reporting-tool,Subsecretaria de Transportes_1745331768245,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.660719,-33.446526,cb784c57-1482-4a7e-bbf4-7475590e0956"
dd990759-5ada-4d65-83fd-9318e296a4ff,ROAD_CLOSED,Santiago,,0,10,5,CI,5,1732648783000.0,,171164083,alert-584220966/dd990759-5ada-4d65-83fd-9318e296a4ff,false,"{""""x"""":-70.634416,""""y"""":-33.436674}",283,0,51,,Subsecretaria de Transportes,,Subsecretaria de Transportes,false,,0,2,ROAD_CLOSED_EVENT,285439865,"world,-70.63441676485677,-33.43667422120084,dd990759-5ada-4d65-83fd-9318e296a4ff"
98012b46-05f3-4315-9468-c8c4ba2b8fb1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144911,alert-1711616612/98012b46-05f3-4315-9468-c8c4ba2b8fb1,false,"{""""x"""":-70.656352,""""y"""":-33.44494}",256,0,500,,reporting-tool,Subsecretaria de Transportes_1745332697711,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619002,"world,-70.656352,-33.44494,98012b46-05f3-4315-9468-c8c4ba2b8fb1"
c0bfd11d-30fb-477a-a009-c13a71c288a0,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1744949097000.0,,156705029,alert-1622154440/c0bfd11d-30fb-477a-a009-c13a71c288a0,false,"{""""x"""":-70.748812,""""y"""":-33.474342}",186,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156026335,"world,-70.748812525384,-33.474342525786,c0bfd11d-30fb-477a-a009-c13a71c288a0"
6df4ed72-791f-4c40-81e0-316b15913e42,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,6,0,CI,5,1744948941000.0,,172899405,alert-1622139044/6df4ed72-791f-4c40-81e0-316b15913e42,false,"{""""x"""":-70.74751,""""y"""":-33.474791}",276,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,172899390,"world,-70.74751038174,-33.474791245902,6df4ed72-791f-4c40-81e0-316b15913e42"
353afa45-0e5b-4381-986c-87cc9eab8b19,HAZARD,Santiago,Av. Cardenal José María Caro,0,10,2,CI,2,1745977366000.0,,148225306,alert-1854514306/353afa45-0e5b-4381-986c-87cc9eab8b19,false,"{""""x"""":-70.635678,""""y"""":-33.436314}",284,0,5,,,,,false,,1,2,HAZARD_ON_ROAD,148226391,"world,-70.635678,-33.436314,353afa45-0e5b-4381-986c-87cc9eab8b19"
841cc2b5-7fed-45c8-ae26-23954e9218ca,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,156462999,alert-1711661259/841cc2b5-7fed-45c8-ae26-23954e9218ca,false,"{""""x"""":-70.660096,""""y"""":-33.445776}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745333137366,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.660096,-33.445776,841cc2b5-7fed-45c8-ae26-23954e9218ca"
0e229c3c-2e8b-48aa-91be-1bc9511f1443,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712099092/0e229c3c-2e8b-48aa-91be-1bc9511f1443,false,"{""""x"""":-70.666507,""""y"""":-33.447403}",251,0,304,,reporting-tool,Subsecretaria de Transportes_1745333923028,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.666507,-33.447403,0e229c3c-2e8b-48aa-91be-1bc9511f1443"
2aeb7b04-f80c-4156-871b-0bc4b88275ae,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896090,alert-1710860856/2aeb7b04-f80c-4156-871b-0bc4b88275ae,false,"{""""x"""":-70.664854,""""y"""":-33.447463}",79,0,500,,reporting-tool,Subsecretaria de Transportes_1745331428587,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144289,"world,-70.664854,-33.447464,2aeb7b04-f80c-4156-871b-0bc4b88275ae"
a5779c6b-5b87-4873-8290-cdd66c944bb2,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,230283912,alert-1711796064/a5779c6b-5b87-4873-8290-cdd66c944bb2,false,"{""""x"""":-70.661693,""""y"""":-33.446171}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333397010,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661693,-33.446171,a5779c6b-5b87-4873-8290-cdd66c944bb2"
e3972131-97ab-4c38-a22a-c67dbfb872ab,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144976,alert-1711670070/e3972131-97ab-4c38-a22a-c67dbfb872ab,false,"{""""x"""":-70.659273,""""y"""":-33.44559}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333045470,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.659273,-33.44559,e3972131-97ab-4c38-a22a-c67dbfb872ab"
e5249961-b344-4bf0-9318-e5baf33d6db3,ROAD_CLOSED,Santiago,Exposición,0,5,0,CI,0,1745978310000.0,,112286244,alert-1854661381/e5249961-b344-4bf0-9318-e5baf33d6db3,false,"{""""x"""":-70.678915,""""y"""":-33.466648}",136,,,,,,,false,,51,2,,178305181,"world,-70.678915,-33.466649,e5249961-b344-4bf0-9318-e5baf33d6db3"
1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711434982/1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f,false,"{""""x"""":-70.654905,""""y"""":-33.444629}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332567067,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654905,-33.444629,1c4c58c5-dcd6-4a82-b0df-54d1e6855b0f"
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,236032265,alert-1711093592/bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,false,"{""""x"""":-70.661444,""""y"""":-33.44668}",76,0,499,,reporting-tool,Subsecretaria de Transportes_1745331731860,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.661444,-33.446681,bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7"
d1df1193-80e9-435c-96de-934d24c6552e,HAZARD,Estación Central,Santa Petronila,0,5,0,CI,0,1745978495000.0,,156950819,alert-1854656944/d1df1193-80e9-435c-96de-934d24c6552e,false,"{""""x"""":-70.704589,""""y"""":-33.454061}",352,,,,,,world_6p2bexd6,false,,719,1,HAZARD_ON_ROAD,156950827,"world,-70.704589,-33.454061,d1df1193-80e9-435c-96de-934d24c6552e"
5b6f0c4a-4ad6-4d24-aa55-623b31a40341,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711830529/5b6f0c4a-4ad6-4d24-aa55-623b31a40341,false,"{""""x"""":-70.66173,""""y"""":-33.446181}",253,0,170,,reporting-tool,Subsecretaria de Transportes_1745333427598,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66173,-33.446181,5b6f0c4a-4ad6-4d24-aa55-623b31a40341"
c3fb744e-a92a-4b28-b37e-bd761e345667,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144839,alert-1711658834/c3fb744e-a92a-4b28-b37e-bd761e345667,false,"{""""x"""":-70.658021,""""y"""":-33.445298}",255,0,498,,reporting-tool,Subsecretaria de Transportes_1745332952332,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658021,-33.445298,c3fb744e-a92a-4b28-b37e-bd761e345667"
0dc97606-38e6-4bd2-bbc7-2367183c1149,POLICE,Estación Central,Obispo Javier Vásquez,0,5,0,CI,0,1745979271000.0,,155675381,alert-1854732530/0dc97606-38e6-4bd2-bbc7-2367183c1149,false,"{""""x"""":-70.687375,""""y"""":-33.45459}",254,,,,,,,false,,1,1,,220711538,"world,-70.687375,-33.45459,0dc97606-38e6-4bd2-bbc7-2367183c1149"
6167c372-ba69-4756-aa0c-48f02abed3df,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619001,alert-1711273067/6167c372-ba69-4756-aa0c-48f02abed3df,false,"{""""x"""":-70.655606,""""y"""":-33.445313}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745332063097,Subsecretaria de Transportes,false,,1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144929,"world,-70.655606,-33.445313,6167c372-ba69-4756-aa0c-48f02abed3df"
add8f68e-eddd-47e0-8e85-abc8a320329c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711913477/add8f68e-eddd-47e0-8e85-abc8a320329c,false,"{""""x"""":-70.66256,""""y"""":-33.446398}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333485420,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66256,-33.446398,add8f68e-eddd-47e0-8e85-abc8a320329c"
d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144662,alert-1710911230/d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,false,"{""""x"""":-70.663675,""""y"""":-33.447197}",74,0,499,,reporting-tool,Subsecretaria de Transportes_1745331534419,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293474,"world,-70.663675,-33.447197,d5e1f833-6fc2-479d-9ecb-e7ea457b37c1"
6314d7a6-3d22-4038-a9d4-9d8c8cd041cf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144764,alert-1712197455/6314d7a6-3d22-4038-a9d4-9d8c8cd041cf,false,"{""""x"""":-70.66759,""""y"""":-33.447716}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745334026000,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155732638,"world,-70.66759,-33.447716,6314d7a6-3d22-4038-a9d4-9d8c8cd041cf"
7a712d8d-e030-4abf-9003-11aafda4ced0,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712104703/7a712d8d-e030-4abf-9003-11aafda4ced0,false,"{""""x"""":-70.667388,""""y"""":-33.44766}",251,0,500,,reporting-tool,Subsecretaria de Transportes_1745333986900,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.667388,-33.447661,7a712d8d-e030-4abf-9003-11aafda4ced0"
088fe16d-779a-4b80-9700-05deb8c8e4cd,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144856,alert-1711262185/088fe16d-779a-4b80-9700-05deb8c8e4cd,false,"{""""x"""":-70.657206,""""y"""":-33.445708}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745331991638,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619001,"world,-70.657206,-33.445708,088fe16d-779a-4b80-9700-05deb8c8e4cd"
d635be19-7f94-4aaf-864c-f6ceffb0bf1d,CHIT_CHAT,Santiago,General Jofré,0,5,0,CI,0,1745979196000.0,,112113776,alert-1854737298/d635be19-7f94-4aaf-864c-f6ceffb0bf1d,false,"{""""x"""":-70.634793,""""y"""":-33.445}",359,,,,,,world_e3x8raj9,false,,1,1,,249587336,"world,-70.634793,-33.445,d635be19-7f94-4aaf-864c-f6ceffb0bf1d"
5e7ae77b-08b2-40dc-b9be-9f2f7c67da52,ROAD_CLOSED,Providencia,General Bustamante,0,10,5,CI,5,1743596471000.0,,148225720,alert-1299187886/5e7ae77b-08b2-40dc-b9be-9f2f7c67da52,false,"{""""x"""":-70.632905,""""y"""":-33.437467}",338,0,19,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,341769221,"world,-70.63290511811297,-33.437467090984406,5e7ae77b-08b2-40dc-b9be-9f2f7c67da52"
69807e89-c7cf-46ea-b3a1-049e66796d6a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293648,alert-1711337841/69807e89-c7cf-46ea-b3a1-049e66796d6a,false,"{""""x"""":-70.653949,""""y"""":-33.444874}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745332195818,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653949,-33.444874,69807e89-c7cf-46ea-b3a1-049e66796d6a"
28944205-27df-4254-8a1f-22c0bc45762c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711859770/28944205-27df-4254-8a1f-22c0bc45762c,false,"{""""x"""":-70.662109,""""y"""":-33.44628}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333455807,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.662109,-33.44628,28944205-27df-4254-8a1f-22c0bc45762c"
52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896025,alert-1712161609/52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,false,"{""""x"""":-70.666042,""""y"""":-33.447282}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333851001,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666042,-33.447282,52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5"
c9289721-f4bc-4730-a149-2e563af522c7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144839,alert-1711698248/c9289721-f4bc-4730-a149-2e563af522c7,false,"{""""x"""":-70.658571,""""y"""":-33.445424}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745332983704,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658571,-33.445424,c9289721-f4bc-4730-a149-2e563af522c7"
597a722b-4a0d-493e-b6b2-31210b7dd7bf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144929,alert-1711259723/597a722b-4a0d-493e-b6b2-31210b7dd7bf,false,"{""""x"""":-70.654177,""""y"""":-33.444932}",72,0,500,,reporting-tool,Subsecretaria de Transportes_1745332165960,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654177,-33.444932,597a722b-4a0d-493e-b6b2-31210b7dd7bf"
d959732e-05be-4a89-b446-fea403355ccf,POLICE,Estación Central,Ruiz Tagle,0,8,0,CI,3,1745979094000.0,,317398375,alert-1854722331/d959732e-05be-4a89-b446-fea403355ccf,false,"{""""x"""":-70.687264,""""y"""":-33.454479}",173,0,2,,,,,false,,1,1,,155675381,"world,-70.687264,-33.454479,d959732e-05be-4a89-b446-fea403355ccf"
35d94212-09eb-4850-bb9a-f832e8069f63,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896022,alert-1712003889/35d94212-09eb-4850-bb9a-f832e8069f63,false,"{""""x"""":-70.664472,""""y"""":-33.446883}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333684243,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.664472,-33.446884,35d94212-09eb-4850-bb9a-f832e8069f63"
ca2bca3c-a06c-4507-895c-e8b22ac6d66d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293648,alert-1711285163/ca2bca3c-a06c-4507-895c-e8b22ac6d66d,false,"{""""x"""":-70.653002,""""y"""":-33.44464}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745332230648,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653002,-33.44464,ca2bca3c-a06c-4507-895c-e8b22ac6d66d"
02203a4a-618b-4a96-b418-16c7dc40bcd8,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619002,alert-1711558578/02203a4a-618b-4a96-b418-16c7dc40bcd8,false,"{""""x"""":-70.65681,""""y"""":-33.445034}",256,0,499,,reporting-tool,Subsecretaria de Transportes_1745332728983,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144839,"world,-70.65681,-33.445034,02203a4a-618b-4a96-b418-16c7dc40bcd8"
